Program,-1,1 - 5,6 - 9,10 - 19,20 - 24,25 - 49,50 - 99,100 - 199,200 - 249,250 - 499,500 - 999,1000 - 1499,1500 - 1999,2000 - 2499,2500 - 2999,3000 - 3999,4000 - 4999,5000 - 9999,10000 a více
CZ.1.01 OP Doprava,0.0,0.0,0.22,0.22,1.97,1.97,2.07,2.07,2.07,2.07,2.56,2.83,2.83,46.32,46.32,46.32,46.9,47.0,100.0
CZ.1.02 OP Životní prostředí,3.85,18.55,27.99,42.77,46.11,55.05,61.76,71.29,74.31,83.85,91.22,92.58,93.41,94.26,96.63,99.17,99.47,99.76,100.0
CZ.1.03 OP Podnikání a inovace,0.0,1.19,2.05,2.11,2.15,3.78,4.6,12.96,60.9,74.64,79.66,92.39,93.96,93.96,93.96,98.64,98.64,100.0,100.0
CZ.1.04 OP Lidské zdroje a zaměstnanost,0.0,0.1,0.12,0.24,0.26,0.68,1.47,3.5,4.27,11.55,26.41,29.26,82.57,82.57,82.59,82.8,82.92,85.02,100.0
CZ.1.05 OP Výzkum a vývoj pro inovace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.56,10.54,20.49,41.52,43.48,50.55,59.52,79.06,79.06,96.67,100.0
CZ.1.06 Integrovaný operační program,0.1,0.66,0.9,1.15,2.02,3.4,7.27,18.66,21.01,33.55,50.75,55.08,57.76,61.43,62.72,70.06,73.24,98.11,100.0
CZ.1.07 OP Vzdělávání pro konkurenceschopnost,0.04,0.15,0.87,2.53,3.48,13.39,27.51,32.57,34.15,39.23,48.28,68.35,70.94,74.15,76.79,89.55,89.61,98.2,100.0
CZ.1.08 OP Technická pomoc,0.0,0.0,0.0,0.05,0.05,0.05,1.28,1.74,9.12,13.51,74.14,76.37,99.81,99.81,99.81,99.81,100.0,100.0,100.0
CZ.1.09 ROP NUTS II Severozápad,0.07,0.5,1.57,3.29,4.63,17.47,24.09,37.0,42.89,58.89,88.55,88.55,90.61,90.61,90.61,90.61,90.61,96.68,100.0
CZ.1.10 ROP NUTS II Moravskoslezsko,2.92,3.77,5.77,9.4,10.85,14.28,23.33,30.84,32.74,39.88,43.3,84.28,84.28,87.54,87.83,97.72,97.72,97.72,100.0
CZ.1.11 ROP NUTS II Jihovýchod,1.32,2.16,3.78,6.45,7.39,11.06,19.62,24.76,26.21,28.17,82.86,83.05,83.05,83.05,90.73,98.63,98.63,98.63,100.0
CZ.1.12 ROP NUTS II Střední Morava,1.11,2.97,6.74,16.87,19.54,41.93,50.61,54.91,57.71,71.42,94.92,98.17,98.17,98.17,98.17,98.22,98.22,98.22,100.0
CZ.1.13 ROP NUTS II Severovýchod,0.78,2.6,4.36,6.56,9.01,14.71,22.86,32.87,32.9,84.81,93.67,93.67,93.67,93.67,93.67,94.52,94.52,96.11,100.0
CZ.1.14 ROP Jihozápad,0.16,2.97,6.41,10.93,13.45,18.9,26.93,38.08,40.32,42.47,90.96,91.67,96.48,96.56,96.56,98.15,98.15,98.15,100.0
CZ.1.15 ROP NUTS II Střední Čechy,0.48,4.91,9.73,15.71,16.48,26.65,37.7,45.13,49.61,59.32,89.94,91.82,97.66,97.66,97.66,97.66,97.66,97.66,100.0
CZ.1.25 OP Rybářství,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.79,0.79,0.79,96.47,96.47,100.0,100.0,100.0,100.0,100.0,100.0
CZ.2.16 OP Praha Konkurenceschopnost,0.0,0.0,0.38,1.49,1.65,1.98,2.16,7.2,11.19,26.79,34.2,39.36,39.36,40.47,40.66,42.23,53.33,58.78,100.0
CZ.2.17 OP Praha Adaptibilita,0.0,0.16,0.16,0.16,1.12,3.8,16.21,24.43,26.55,31.67,36.25,45.02,48.97,49.44,51.85,51.93,74.0,89.56,100.0
CZ.3.22 OP ČR - Polsko,1.19,4.64,6.71,12.77,13.74,26.73,37.77,50.99,62.56,83.42,93.12,96.1,96.1,96.1,97.68,99.99,99.99,100.0,100.0
