Program,False,True
CZ.1.01 OP Doprava,0.09,99.91
CZ.1.08 OP Technická pomoc,2.29,97.71
CZ.1.15 ROP NUTS II Střední Čechy,6.96,93.04
CZ.1.05 OP Výzkum a vývoj pro inovace,8.47,91.53
CZ.1.09 ROP NUTS II Severozápad,9.1,90.9
CZ.1.10 ROP NUTS II Moravskoslezsko,9.58,90.42
CZ.1.11 ROP NUTS II Jihovýchod,9.85,90.15
CZ.1.14 ROP Jihozápad,10.31,89.69
CZ.1.06 Integrovaný operační program,11.87,88.13
CZ.2.16 OP Praha Konkurenceschopnost,12.63,87.37
CZ.1.12 ROP NUTS II Střední Morava,14.4,85.6
CZ.1.13 ROP NUTS II Severovýchod,14.65,85.35
CZ.3.22 OP ČR - Polsko,16.64,83.36
CZ.1.02 OP Životní prostředí,18.07,81.93
CZ.1.07 OP Vzdělávání pro konkurenceschopnost,18.37,81.63
CZ.1.04 OP Lidské zdroje a zaměstnanost,25.24,74.76
CZ.2.17 OP Praha Adaptibilita,58.88,41.12
CZ.1.25 OP Rybářství,77.43,22.57
CZ.1.03 OP Podnikání a inovace,87.33,12.67
