Veřejná instituce,False,False,False,True,True,True
,Celkové zdroje,Proplaceno,Smlouva,Celkové zdroje,Proplaceno,Smlouva
Program,,,,,,
CZ.1.01 OP Doprava,0.55,0.17,0.17,266.2,144.64,171.18
CZ.1.02 OP Životní prostředí,48.11,22.47,23.07,176.33,100.41,104.22
CZ.1.03 OP Podnikání a inovace,207.15,78.16,83.51,17.91,10.75,12.1
CZ.1.04 OP Lidské zdroje a zaměstnanost,17.54,13.22,14.89,51.81,34.73,44.04
CZ.1.05 OP Výzkum a vývoj pro inovace,5.95,3.94,4.15,65.48,42.6,44.94
CZ.1.06 Integrovaný operační program,9.22,4.7,5.25,49.52,33.35,39.01
CZ.1.07 OP Vzdělávání pro konkurenceschopnost,10.32,8.12,8.78,45.88,35.69,38.99
CZ.1.08 OP Technická pomoc,0.12,0.09,0.1,5.01,3.38,4.25
CZ.1.09 ROP NUTS II Severozápad,4.35,1.64,1.74,24.04,15.38,17.05
CZ.1.10 ROP NUTS II Moravskoslezsko,5.11,1.82,2.17,28.75,15.85,20.29
CZ.1.11 ROP NUTS II Jihovýchod,4.77,1.94,2.2,28.78,15.94,20.12
CZ.1.12 ROP NUTS II Střední Morava,7.19,2.52,2.72,23.24,14.62,16.03
CZ.1.13 ROP NUTS II Severovýchod,6.28,2.56,2.7,22.6,14.64,15.74
CZ.1.14 ROP Jihozápad,4.25,1.82,1.93,24.05,14.91,16.81
CZ.1.15 ROP NUTS II Střední Čechy,3.22,1.19,1.23,22.7,13.61,16.46
CZ.1.25 OP Rybářství,1.31,0.52,0.54,0.25,0.16,0.16
CZ.2.16 OP Praha Konkurenceschopnost,1.71,0.85,0.93,9.61,5.24,6.44
CZ.2.17 OP Praha Adaptibilita,2.15,1.58,1.78,1.47,1.07,1.24
CZ.3.22 OP ČR - Polsko,0.03,0.03,0.02,0.15,0.1,0.12
